NOM_EVENEMENT,JOUR,MOIS,ANNEE,SOURCE
Concession de la seigneurie Guillaume-Bonhomme (Portneuf) à Guillaume Bonhomme par le gouverneur de La Barre et l'intendant de Meulles,24,11,1682,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de la Rivière-du-Gouffre (Charlevoix-Ouest) à Pierre Dupré par le gouverneur de La Barre et l'intendant de Meulles,30,12,1682,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
René Robert Cavelier de La Salle fonde Saint-Louis des Illinois.,,,1683,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759)
Arrivée des premières troupes de la Marine en Nouvelle-France,,,1683,"J. Hamelin, Brève histoire…, p. 25"
Concession de la seigneurie de la Baie-Saint-Antoine (Yamaska) à Jacques Lefebvre par le gouverneur de La Barre et l'intendant de Meulles,4,9,1683,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie des Éboulements (Charlevois-Ouest) à Pierre Lessard par le gouverneur La Barre et l'intendant de Meulles,1,4,1683,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Madawaska (Témiscouata) à Charles Aubert de La Chesnaye par le gouverneur de La Barre et l'intendant de Meulles,25,11,1683,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie des Mille-Îles (Argenteuil, Deux-Montagnes, Terrebonne) à Michel-Sidrac Dugué de Boisbriand par le gouverneur de La Barre et l'intendant de Meulles",24,9,1683,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Mont-à-Peine (Lévis) à Charles Denys de Vitré par le gouverneur de La Barre et l'intendant de Meulles,24,9,1683,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Pierreville (Yamaska) à Laurent Philippe dit Lafontaine par le gouverneur de La Barre et l'intendant de Meulles,3,8,1683,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de Yamaska (Richelieu, Yamaska) à Michel Leneuf de La Vallière par le gouverneur de La Barre et l'intendant de Meulles",24,9,1683,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Construction du séminaire de Saint-Sulpice,,,1684,"J. Provencher, Chronologie…, p. 71"
Nomination de Louis-Hector de Callière comme gouverneur de Montréal,10,4,1684,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Érection du chapitre de la cathédrale Notre-Dame de Québec par Mgr de Laval,6,11,1684,"ASQ-1915, p. 3"
Le coureur des bois Pierre-Esprit Radisson aide les Anglais à s'emparer du Fort Bourbon.,,,1684,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759)
Le gouverneur La Barre conduit une expédition militaire contre les Tsonnontouans,,,1684,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759)
Conclusion du traité de paix de l'anse de la Famine entre les Iroquois et les Français,5,9,1684,"J. Hamelin, Brève histoire…, p. 16"
"Concession de la seigneurie de l'Îlet-du-Cap-Brûlé-et-de-l'Îlet-Rompu (Montmorency) à Henri de Bernières et à Louis Ango des Maizerets, pour le Séminaire de Québec, par le gouverneur de La Barre et l'intendant de Meulles",4,2,1684,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-Verte (Rivière-du-Loup) à Augustin Rouer de Villeray et de la Cardonnière et à Louis Rouer d'Artigny par le gouverneur de La Barre et l'intendant de Meulles,27,4,1684,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Arrêt de la bénédiction des fiançailles par l'évêque de Québec, Mgr de Laval",,,1685,"J. Mathieu, Les mémoires…, p. 148"
Établissement et mise en circulation de la monnaie de carte par l'intendant Jacques de Meulles,,,1685,"J. Provencher, Chronologie…, p. 72"
Nomination de Jacques-René de Brisay de Denonville comme gouverneur de la Nouvelle-France,1,1,1685,"J. Provencher, Chronologie…, p. 72"
"Fondation du Fort Saint-Louis, au Texas par René Robert Cavelier de La Salle.",,,1685,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759)
"Ouverture à Québec, par les Soeurs de la congrégation de Notre-Dame, d'une école d'enseignement ménager pour filles connue sous le nom d'Ouvroir de la Providence",,,1686,"J. Provencher, Chronologie…, p. 73, ASQ-1915, p. 4"
Nomination de Jean Bochart de Champigny comme intendant de la Nouvelle-France,24,4,1686,"J. Provencher, Chronologie…, p. 73"
Prise de la Baie-James par Pierre de Troyes.,,,1686,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759)
Vente de la seigneurie de Petit-Bruno (Maskinongé) à Joseph Petit Bruno par Pierre-Noël Legardeur de Tilly,22,9,1686,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Saint-Blaint (Verchères) à Marie-Jeanne Jarret de Verchères et à Jean de Bouchet de la Rivière de l'Étang par  François Jarret de Verchères,15,9,1686,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nouvelle expédition militaire contre les Tsonnontouans menée par Denonville,,,1687,Wikipedia https://fr.wikipedia.org/wiki/Chronologie_de_l%27histoire_du_Qu%C3%A9bec_(1663_%C3%A0_1759)
Concession de la seigneurie des Trois-Pistoles (Rivière-du-Loup) à Charles Denys de Vitré par le gouverneur Denonville et l'intendant Champigny,6,1,1687,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de l'Île-aux-Coudres (Charlevoix-Est) au Séminaire de Québec par le gouverneur Denonville et l'intendant Champigny,29,10,1687,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Début de la guerre de la Ligue d'Augsbourg,24,9,1688,"J. Hamelin, Brève histoire…, p. 16"
"Création d'un Bureau des pauvres à Québec, Trois-Rivières et Ville-Marie (Montréal)",,,1688,"J. Mathieu, Les mémoires…, p. 189, J. Provencher, Chronologie…, p. 74"
Début de la construction à Québec de l'église de l'Enfant-Jésus (église de Notre-Dame-des-Victoires),,,1688,"J. Provencher, Chronologie…, p. 74"
Consacration de Mgr de Saint-Vallier comme évêque de Québec,25,1,1688,"J. Provencher, Chronologie…, p. 74"
Concession de la seigneurie du Cap-Chat (Gaspé-Est) à Denis Riverin par le gouverneur Denonville et l'intendant Champigny,12,3,1688,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Charon, dépendance de la seigneurie de l'Île-de-Montréal, à François Charon de La Barre et quelques associés par François Dollier de Casson",28,10,1688,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief du Petit-Bois, dépendance de la seigneurie de Boucherville, (Chambly) à Madeleine Boucher par Pierre Boucher de Boucherville",21,8,1688,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Rimouski (Rimouski) à Augustin Rouer de Villeray et de la Cardonnière par le gouverneur Denonville et l'intendant Champigny,24,4,1688,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Sainte-Anne-des-Monts (Gaspé-Ouest) à Denis Riverin par le gouverneur Denonville et l'intendant Champigny,26,11,1688,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Reprise des travaux de construction du canal de Lachine,,6,1689,"J. Provencher, Chronologie…, p. 74"
Massacre des habitants de Lachine par des Iroquois,5,8,1689,"ASQ-1915, p. 4"
"Concession de l'arrière-fief de Beaumarchais, dépendance de la seigneurie de Beauport, (Québec) à Charles Juchereau de Saint-Denys par Charles de Lauson",13,7,1689,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Pachot (Rimouski) à François Viennay-Pachot par le gouverneur Denonville et l'intendant Champigny,7,1,1689,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Raids français contre trois villages de la Nouvelle-Angleterre,,,1690,"J. Mathieu, Les mémoires…, p. 74"
Nomination de Claude de Ramezay comme gouverneur de Trois-Rivières,1,7,1690,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Début du siège de Québec par Phips,18,10,1690,"J. Provencher, Chronologie…, p. 75, ASQ-1915, p. 4"
Fin du siège de Québec par Phips,24,10,1690,
"Concession de l'arrière-fief Després, dépendance de la seigneurie de la Rivière-du-Sud, (Montmagny) à Jacques Couillard Després par sa mère Geneviève, veuve de Louis Couillard de Lespinay",16,12,1690,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Bataille de Laprairie,11,8,1691,"ASQ-1915, p. 4"
Concession de la seigneurie de la Grande-Vallée-des-Monts (Gaspé-Est) à François Hazeur par le gouverneur Frontenac et l'intendant Champigny,23,3,1691,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de François Provost comme lieutenant de roi de Québec,29,2,1692,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
"Abandon par le Séminaire de Québec de la direction du ministère paroissial, Notre-Dame-de-Québec demeure la seule paroisse sous le contrôle du Séminaire",,,1692,"J. Hamelin, Brève histoire…, p. 24"
Défense du fort Verchères contre l'assaut des Iroquois par Marie-Madeleine Jarret de Verchères,,10,1692,"J. Provencher, Chronologie…, p. 76, ASQ-1915, p. 4"
Fondation de l'Hôpital général de Québec par Mgr de Saint-Vallier,,,1692,"J. Provencher, Chronologie…, p. 76"
Nomination de Lambert Boucher de Grandpré comme major de Trois-Rivières,,,1692,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 15"
Nomination de François de Galliffet comme major de Québec,6,2,1692,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Fermeture du Bureau des pauvres de Québec après le transfert des pauvres vers l'Hôpital général de Québec,30,10,1692,"J. Provencher, Chronologie…, p. 76"
"Concession de l'arrière-fief de Blainville, dépendance de la seigneurie de l'Île-de-Montréal, à Jean-Baptiste Céloron de Blainville et à sa femme, Hélène de Picoté de Belestre, par François Dollier de Casson",3,3,1692,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de La Martinière (Bellechasse, Lévis) à Claude de Bermen de La Martinière par le gouverneur Frontenac et l'intendant Champigny",5,8,1692,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Fossambault (Portneuf) à Alexandre Peuvret de Gaudarville par le gouverneur Frontenac et l'intendant Champigny,20,2,1693,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Vente de la seigneurie de Grosbois-Ouest (Saint-Maurice) à Lambert Boucher de Grandpré par Pierre Boucher de Grosbois,2,7,1693,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie du Lac-Mitis (Matapédia) à Louis Rouer de Villeray par le gouverneur Frontenac et l'intendant Champigny,10,2,1693,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de La Perrière, dépendance de la seigneurie de Boucherville, (Chambly) à François-Clément Boucher de La Perrière par Pierre Boucher de Boucherville",23,7,1693,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Sainte-Claire (Terrebonne) à René Lepage par le gouverneur Frontenac et l'intendant Champigny,17,3,1693,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Saint-Jean, dépendance de la seigneurie de Boucherville, (Chambly) à René Boucher de La Perrière par Pierre Boucher de Boucherville",2,7,1693,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Condamnation de la pièce Tartuffe par Mgr de Saint-Vallier, ce qui culmine à l'interdiction du théâtre en Nouvelle-France",16,1,1694,"J. Mathieu, Les mémoires…, p. 273"
Début de l'expédition de Pierre Le Moyne d'Iberville visant à déloger les Anglais de la baie d'Hudson,10,8,1694,"J. Provencher, Chronologie…, p. 77"
Nomination de Charles-Gaspard Piot de Langloiserie comme major de Montréal,15,4,1694,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 13"
"Capture du fort York par Pierre Le Moyne d'Iberville, le poste le plus lucratif de la baie d'Hudson tombe aux mains des Français",,10,1694,
Concession de la seigneurie de Beloeil (Verchères) à Joseph Hertel par le gouverneur Frontenac et l'intendant Champigny,18,1,1694,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Vente de la seigneurie des Grondines-Est (Portneuf) à Louis Hamelin par Jacques Auber,28,10,1694,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie du Lac-Matapédia (Matapédia) à Charles-Nicolas-Joseph Damours par le gouverneur Frontenac et l'intendant Champigny,26,5,1694,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession du fief Radisson (Berthier) à Étienne Volant Radisson par le gouverneur Frontenac et l'intendant Champigny,19,10,1694,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Rouville à Jean-Baptiste Hertel de Rouville par le gouverneur Frontenac et l'intendant Champigny,18,1,1694,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-Denis (Saint-Hyacinthe) à Louis de Gannes de Falaise par le gouverneur Frontenac et l'intendant Champigny,20,9,1694,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Bourgchemin (Richelieu) à Jacques François du Bourgchemin et de l'Hermitière par le gouverneur Frontenac et l'intendant Champigny,22,6,1695,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Cabanac (Verchères) à Joseph Desjordy de Cabanac par le gouverneur Frontenac et l'intendant Champigny,22,4,1695,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Cournoyer (Verchères) à Jacques Hertel de Cournoyer par le gouverneur Frontenac et l'intendant Champigny,1,3,1695,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Desjordy (localisation incertaine) à François Desjordy de Cabanac par le gouverneur Frontenac et l'intendant Champigny,22,4,1695,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Obtention de la seigneurie de Fosseneuve, détachement de la seigneurie de Contrecoeur, (Verchères) par Louis de Gannes de Falaise ",28,7,1695,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Grandpré (Maskinongé) à Pierre Boucher de Grandpré par le gouverneur Frontenac et l'intendant Champigny,30,7,1695,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Obtention de la seigneurie de La Corne (Verchères) par Marie Pécaudy de Contrecoeur et Jean-Louis de La Corne ,20,7,1695,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-Charles (Saint-Hyacinthe) à Joseph-François Hertel de La Fresnière par le gouverneur Frontenac et l'intendant Champigny,1,3,1695,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie d'Aulnets (Beauce) à François Desjordy par le gouverneur Frontenac et l'intendant Champigny,15,10,1696,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie du Grand-Pabos (Gaspé-Est) à René Hubert par le gouverneur Frontenac et l'intendant Champigny,14,11,1696,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Granville-et-De La Chesnaye (Kamouraska) à Pierre Bécart de Granville et à Charles Aubert de La Chesnaye par le gouverneur Frontenac et l'intendant Champigny,2,6,1696,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Lepage-et-Thivierge (Rimouski) à Louis Lepage et à Gabriel Thivierge par le gouverneur Frontenac et l'intendant Champigny,14,11,1696,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Lessard (Rimouski) à Pierre Lessard et à Barbe Fortin par le gouverneur Frontenac et l'intendant Champigny,8,3,1696,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Port-Daniel (Bonaventure) à René Deneau par le gouverneur Frontenac et l'intendant Champigny,12,12,1696,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Signature des trois premiers traités de Ryswick,20,9,1697,"ASQ-1915, p. 4"
Signature du second traité de Ryswick,30,10,1697,
Nomination d'Antoine de Crisafy comme lieutenant de roi de Montréal,13,2,1697,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Arrivée des Ursulines à Trois-Rivières et fondation d'un monastère,,,1697,"ASQ-1915, p. 4"
Concession de la seigneurie d'Anse-de-l'Étang (Gaspé-Est) à François Hazeur et Denis Riverin par le gouverneur Frontenac et l'intendant Champigny,20,9,1697,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession du fief du Cap-Diamant (Québec) à curé et aux marguilliers de la paroisse de Québec par le gouverneur Frontenac et l'intendant Champigny,15,5,1697,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de la Grande-Rivière (Gaspé-Est) à Jacques Cochu par le gouverneur Frontenac et l'intendant Champigny,31,5,1697,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Jolliet (Dorchester) à Louis Jolliet par le gouverneur Frontenac et l'intendant Champigny,30,4,1697,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Hubert (Québec) à René-Louis Hubert par le gouverneur Frontenac et l'intendant Champigny,10,6,1698,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Lessard (L'Islet) à Pierre Lessard par le gouverneur Frontenac et l'intendant Champigny,30,6,1698,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de François Provost comme gouverneur de Trois-Rivières,28,5,1699,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination d'Antoine de Crisafy comme lieutenant de roi de Québec,28,5,1699,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Nomination de Louis-Hector de Callière comme gouverneur de la Nouvelle-France,20,4,1699,
Nomination de Charles-Gaspard Piot de Langloiserie comme major de Québec,28,5,1699,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Nomination de François de Galliffet comme lieutenant de roi de Montréal,28,5,1699,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Nomination de Michel Leneuf de la Vallière comme major de Montréal,28,5,1699,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 13"
Nomination de Philippe de Rigaud de Vaudreuil comme gouverneur de Montréal,28,5,1699,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Permission accordée par le roi de France aux Frères hospitaliers de la Croix et de Saint-Joseph d'établir des ateliers dans leur maison et de former des artisans compétents,,,1699,"J. Provencher, Chronologie…, p. 79"
"Concession de l'arrière-fief de Bourg-Royal, dépendance de la seigneurie de Notre-Dame-des-Anges, (Québec) à Charles Denys de Vitré par la Compagnie de Jésus",4,5,1699,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Douville, dépendance de la seigneurie de Saint-Ours, (Richelieu, Saint-Hyacinthe) à Michel Dagneaux de Douville par Pierre de Saint-Ours",26,10,1699,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Gastineau, dépendance de la seigneurie Grosbois-Est, (Saint-Maurice) à Nicolas Gastineau Duplessis par Pierre Boucher de Grosbois",12,9,1699,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Louis de La Porte de Louvigny comme major de Trois-Rivières,20,4,1700,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 15"
Abolition des festivités hivernales du carnaval par Mgr de Saint-Vallier,,,1700,"J. Provencher, Chronologie…, p. 80"
Fondation de la Compagnie du Canada (Compagnie de la Colonie),,,1700,"J. Provencher, Chronologie…, p. 80"
"Concession du fief Tarieu (Berthier, Joliette) à Pierre-Thomas Tarieu de La Pérade par le gouverneur Callière et l'intendant Champigny",30,10,1700,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Érection en baronnie de la seigneurie de Longueuil, possession de Charles Le Moyne de Longueuil",26,1,1700,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Retour de Mgr de Laval comme d'évêque de Québec pour remplacer temporairement Mgr de Saint-Vallier, en voyage en France, puis prisonnier des Anglais",,,1700,"J. Provencher, Chronologie…, p. 80"
Signature du traité de la Grande Paix de Montréal,4,8,1701,"J. Hamelin, Brève histoire…, p. 17, J. Provencher, Chronologie…, p. 80, ASQ-1915, p. 4"
Concession de la seigneurie de Lespinay (Montmagny) à Jean-Baptiste Couillard de Lespinay par le gouverneur Callière et l'intendant Champigny,7,4,1701,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-Charles-de-Yamaska (Richelieu) à René Fézeret par le gouverneur Callière et l'intendant Champigny,4,8,1701,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-Jean (Maskinongé) aux Ursulines de Trois-Rivières par le gouverneur Callière et l'intendant Champigny,13,10,1701,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Publication à Paris du Catéchisme de Mgr de Saint-Vallier, premier catéchisme diocésain de la Nouvelle-France",,,1702,"J. Mathieu, Les mémoires…, p. 203"
Nomination de Michel Godefroy de Lanctot comme major de Trois-Rivières,1,4,1702,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 15"
Nomination de François de Beauharnois de La Chaussaye comme intendant de la Nouvelle-France,1,4,1702,"J. Provencher, Chronologie…, p. 81"
Concession de la seigneurie de Bonsecours (Richelieu) à François Charon par le gouverneur Callière et l'intendant Champigny,8,8,1702,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession du fief Maillou (Dorchester) à Joseph Maillou et à Jean Maillou par le gouverneur Callière et l'intendant Champigny,17,6,1702,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Soulanges à Pierre-Jacques-Marie de Joybert par le gouverneur Callière et l'intendant Beauharnois,23,10,1702,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Vaudreuil à Philippe Rigaud de Vaudreuil par le gouverneur Callière et l'intendant Beauharnois,23,10,1702,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination d'Antoine de Crisafy comme gouverneur de Trois-Rivières,1,6,1703,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination de Louis de La Porte de Louvigny comme major de Québec,1,6,1703,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Nomination de Charles-Gaspard Piot de Langloiserie comme lieutenant de roi de Québec,1,6,1703,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Nomination de Philippe de Rigaud de Vaudreuil comme gouverneur de la Nouvelle-France,1,8,1703,
Augmentation du nombre de conseillers au Conseil supérieur de Québec (Conseil souverain) de 7 à 12 ,16,6,1703,"J. Provencher, Chronologie…, p. 81"
Nomination de Claude de Ramezay comme gouverneur de Montréal,15,5,1704,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Première invasion de la tordeuse des bourgeons de l'épinette en Nouvelle-France,,,1704,"J. Provencher, Chronologie…, p. 82, 104, 135, 167, 198, 232, 286"
Nomination de Jacques Raudot et d'Antoine-Denis Raudot comme co-intendants de la Nouvelle-France,1,1,1705,http://www.biographi.ca/fr/bio/raudot_antoine_denis_2F.html
"Nomination de Pierre da Silva comme facteur, première personne à assurer le transport de la correspondance entre Québec, Trois-Rivières et Montréal",23,12,1705,"J. Provencher, Chronologie…, p. 85"
Concession de la seigneurie de Carufel (Maskinongé) à Jean Sicard de Carufel par le gouverneur Rigaud et l'intendant Beauharnois,21,4,1705,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Nomination de Charles Le Moyne, premier baron de Longueuil, comme major de Montréal",27,5,1706,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 13"
"Liquidation de la Compagnie du Canada (Compagnie de la Colonie), le monopole des fourrures est cédé à des marchands français",,,1706,"J. Provencher, Chronologie…, p. 83"
Concession de la seigneurie de Saint-Paul (Saguenay) à Jean-Amador Godefroy de Saint-Paul par Le gouverneur Vaudreuil et l'intendant Raudot,20,3,1706,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Granville (Kamouraska) à Marie-Anne Bécart de Granville par le gouverneur Vaudreuil et l'intendant Raudot,5,10,1707,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession du fief Martel (L'Assomption) à Nicolas Martel par Raymond Martel,20,7,1707,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Paspébiac (Bonaventure) à Pierre Haimard par le gouverneur Vaudreuil et l'intendant Raudot,10,11,1707,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Disparition de la monnaie métallique du marché canadien et remplacement par la monnaie de carte,,,1708,"J. Provencher, Chronologie…, p. 84"
Concession du fief de Bailleul (L'Assomption) à Pierre Martel par Raymond Martel,6,3,1708,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de Baudoin, dépendance de la seigneurie de Tilly, (Lotbinière) à Anne Aubert par Noël Legardeur de Tilly",2,12,1708,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de Bourg-Marie (Richelieu, Yamaska) à Marie-Joseph Fezeret par le gouverneur Vaudreuil et l'intendant Raudot",1,8,1708,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie Dumontier (Maskinongé, Saint-Maurice) à François Dumontier par le gouverneur Vaudreuil et l'intendant Raudot",24,10,1708,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de Monnoir (Iberville, Missisquoi, Rouville) à Claude de Ramezay par le gouverneur Vaudreuil et l'intendant Raudot",25,3,1708,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Légalisation de l'achat d'esclaves au Canada par l'intendant Jacques Raudot,13,4,1709,"J. Provencher, Chronologie…, p. 84"
